,UNITID,INSTNM,SATVR25,SATVR75,SATMT25,SATMT75,SATVRMID,SATMTMID,ACTCM25,ACTCM75,ACTEN25,ACTEN75,ACTMT25,ACTMT75,ACTCMMID,ACTENMID,ACTMTMID,SAT_AVG,SAT_AVG_ALL,NPT4_PUB,NPT41_PUB,NPT42_PUB,NPT43_PUB,NPT44_PUB,NPT45_PUB,RET_FT4,RET_PT4,GRAD_DEBT_MDN_SUPP,GRAD_DEBT_MDN10YR_SUPP,RPY_3YR_RT_SUPP,C150_4_POOLED_SUPP,md_earn_wne_p10,gt_25k_p6,POOR_Prop,Tot_Grant,Avg_Income_Low,Tot_Students,GG_NO_re
123,235097,Eastern Washington University,1.0755139332258355e-05,1.382702002423048e-05,1.1011129389922698e-05,1.4083010081894823e-05,1.2291079678244417e-05,1.254706973590876e-05,4.6433901415174385e-07,5.923340429839157e-07,4.1314100261887513e-07,5.923340429839157e-07,4.387400083853095e-07,6.1793304875035e-07,5.411360314510469e-07,5.155370256846126e-07,5.411360314510469e-07,2.4834592503797253e-05,2.4834592503797253e-05,0.0003323554487759732,0.0001946839957640892,0.0002714298150518594,0.0003906187859003778,0.0004614000368445688,0.0004876646167609304,2.2702406768641716e-08,1.8614245547742146e-08,0.0005247831751222602,5.829686470725398e-06,2.532481343602628e-08,1.5299727623498544e-08,0.0010367632904509474,1.9802983481038362e-08,1.1768820954565277e-08,1.0,0.006212933454435507,0.00042451186953513685,0.0
124,221847,Tennessee Technological University,1.6102793860895314e-05,2.146873472637759e-05,1.6818252642959617e-05,2.325738168153835e-05,1.878576429363645e-05,2.0037817162248985e-05,7.204300465127849e-07,9.35067681132076e-07,6.488841683063546e-07,8.992947420288608e-07,7.204300465127849e-07,9.35067681132076e-07,8.277488638224305e-07,7.919759247192153e-07,8.277488638224305e-07,3.831778904399195e-05,3.831778904399195e-05,0.0004049904148519476,0.0002816453208240616,0.00035004318038940905,0.000477215978901339,0.0005193207282258233,0.0005173532165751465,3.165072243165912e-08,1.9877848172791008e-08,0.0005589571447521857,6.210486243906661e-06,3.400606135763905e-08,2.3311070076622354e-08,0.0013486447754556608,2.8085810215247066e-08,1.608518727666458e-08,1.0,0.00821776454205504,0.00045085132278226944,0.0
125,221759,The University of Tennessee-Knoxville,4.164495485893714e-06,5.125268645857864e-06,4.164495485893714e-06,5.205333075854877e-06,4.6448820658757895e-06,4.6849142808742955e-06,1.9329975804189135e-07,2.3333197304039764e-07,1.9329975804189135e-07,2.4934485903980015e-07,1.852933150421901e-07,2.253255300406964e-07,2.1731908704099514e-07,2.253255300406964e-07,2.0931264404129386e-07,9.600870282690866e-06,9.600870282690866e-06,0.00011338839088781824,6.331609636768659e-05,8.626256200483039e-05,0.0001399217429888282,0.00015111475030241055,0.00015428530173029224,8.001043189705415e-09,4.347703248941733e-09,0.00016284018607547304,1.8089923004214529e-06,7.913924050594518e-09,6.494629065803963e-09,0.0003386736840134122,6.5901716394788705e-09,3.3860185394899496e-09,1.0,0.0018388168895384373,0.00026687190319209133,0.0
126,139764,Georgia Southwestern State University,6.006342778767971e-05,7.098040599482367e-05,5.733418323589372e-05,7.098040599482367e-05,6.552191689125168e-05,6.41572946153587e-05,2.476367744995368e-06,3.022216655352565e-06,2.476367744995368e-06,3.022216655352565e-06,2.3399055174060683e-06,3.158678882941865e-06,2.7492922001739668e-06,2.7492922001739668e-06,2.7492922001739668e-06,0.00012965916385822241,0.00012965916385822241,0.0016712729489345378,0.001291225645098339,0.0015928071680706907,0.0018627294542423248,0.0020571881285570766,0.0022034756365328055,1.0870715765274668e-07,6.553050884349233e-08,0.002729264599434376,3.0320257124543605e-05,1.153892581091901e-07,6.443140699169563e-08,0.004967245131898885,9.781867248579888e-08,7.122098373396611e-08,1.0,0.020363732421889182,0.00047422628852120336,0.0
127,188030,New Mexico State University-Main Campus,1.0789321508537166e-05,1.4208994287782408e-05,1.1052373260786802e-05,1.4208994287782408e-05,1.2499157898159788e-05,1.2630683774284605e-05,4.776928203515116e-07,6.35523871701292e-07,4.2508246990158473e-07,6.35523871701292e-07,4.5138764512654815e-07,6.35523871701292e-07,5.566083460264018e-07,5.303031708014383e-07,5.566083460264018e-07,2.5835881737216233e-05,2.5835881737216233e-05,0.00026721216960148045,0.0002208887560303199,0.0002485881055422064,0.00032355785493335206,0.0003557290842334823,0.0003617792745352239,2.3662865451120657e-08,1.4916394688820324e-08,0.0005129551165530885,5.699006393125117e-06,2.0378909935705052e-08,1.569679205836088e-08,0.0008891191222700652,1.7082711255194843e-08,1.5773943401154133e-08,1.0,0.0051670508535801895,0.0005005390738469058,0.0
128,199139,University of North Carolina at Charlotte,8.137783483162803e-06,9.493625967445093e-06,8.476744104233376e-06,1.0171547209586239e-05,8.815704725303947e-06,9.324145656909806e-06,3.416891985396293e-07,4.264293538072725e-07,3.2474116748610065e-07,4.094813227537438e-07,3.416891985396293e-07,4.4337738486080113e-07,3.925332917002152e-07,3.755852606466866e-07,3.925332917002152e-07,1.8069329680530586e-05,1.8069329680530586e-05,0.0002079211735421584,0.0001419424886507714,0.0001564500032325919,0.00020454851536250618,0.0002758658300357547,0.0002971186609768796,1.6351404829882874e-08,1.1494099129941566e-08,0.00038989218296389536,4.331300795387283e-06,1.7271326193931867e-08,1.1819109352107111e-08,0.0007067356235096133,1.4400863579494268e-08,7.272728917888357e-09,1.0,0.0035169564446194106,0.0005225952661130246,0.0
129,217420,Rhode Island College,2.958924158637136e-05,3.752461694819375e-05,2.958924158637136e-05,3.752461694819375e-05,3.355692926728255e-05,3.355692926728255e-05,1.238309611860505e-06,1.5990084919433402e-06,1.1661698358439378e-06,1.6711482679599073e-06,1.1661698358439378e-06,1.5990084919433402e-06,1.454728939910206e-06,1.454728939910206e-06,1.382589163893639e-06,6.710192511498624e-05,6.710192511498624e-05,0.0007169370274722224,0.00043400482593524634,0.0005133585795534701,0.0007767409017899565,0.0009803914894847253,0.0010443794708114202,6.781289008129744e-08,3.5977606925186394e-08,0.0016087289385890245,1.787199004682031e-05,7.260890953873985e-08,4.294596099754817e-08,0.002856747063675635,5.8323028358087415e-08,3.402858657870319e-08,1.0,0.01611863492745726,0.0007382182613971097,0.0
130,240727,University of Wyoming,1.5543882166145803e-05,1.9752156639489658e-05,1.6191309008198703e-05,2.0399583481542558e-05,1.764801940281773e-05,1.8295446244870632e-05,7.178074831343783e-07,8.796641936476034e-07,6.854361410317333e-07,8.796641936476034e-07,6.854361410317333e-07,8.796641936476034e-07,8.149215094423134e-07,7.825501673396684e-07,7.825501673396684e-07,3.635865513814656e-05,3.635865513814656e-05,0.00036554283297994387,0.0002698531457245252,0.00028315776732871226,0.0003756103203738665,0.00043365213676390904,0.0004600347805775647,2.9573327226883374e-08,2.1823627927510157e-08,0.0006150611379071319,6.834014870098923e-06,3.4431991329366076e-08,2.3202991629276834e-08,0.0014955616430990767,2.8293438846602967e-08,1.3912653874335672e-08,1.0,0.008062509216067956,0.00047453714183954974,0.0
131,149231,Southern Illinois University-Edwardsville,1.4968364919567582e-05,1.8470263278689032e-05,1.528671931585135e-05,1.8788617674972798e-05,1.6719314099128306e-05,1.7037668495412075e-05,6.424170867980145e-07,8.015942849398986e-07,6.424170867980145e-07,8.334297245682754e-07,6.105816471696377e-07,8.334297245682754e-07,7.379234056831449e-07,7.379234056831449e-07,7.379234056831449e-07,3.343291990402614e-05,3.343291990402614e-05,0.0005317212209673801,0.0003933962357820828,0.00043936661060545894,0.0005630154581220745,0.000640534753617172,0.0006492258286357189,2.777025389294331e-08,1.3667154137572378e-08,0.0007163030999327089,7.958077751070446e-06,3.2949625778165665e-08,2.1966107207229708e-08,0.001267056205503628,2.7287081950007815e-08,1.440548518812093e-08,1.0,0.005144230726964383,0.0005055206541532259,0.0
132,232681,University of Mary Washington,0.00018183024758231957,0.00022103434475371646,0.0001782662387485562,0.0002103423182524264,0.000201432296168018,0.0001943042785004913,7.906616494667895e-06,9.332220028173237e-06,7.550215611291561e-06,9.688620911549572e-06,7.550215611291561e-06,8.975819144796903e-06,8.619418261420566e-06,8.619418261420566e-06,8.263017378044232e-06,0.00039567077760812073,0.00039567077760812073,0.006378216005963286,0.004533485033607374,0.0041086551806227825,0.006543586015849906,0.007388612510335197,0.007542577691953774,3.510603274429372e-07,2.638133911924103e-07,0.007894345363846218,8.770848352482313e-05,4.0513270819650794e-07,3.32523630239422e-07,0.016893467669098685,3.360350980985571e-07,1.385319345469541e-07,1.0,0.08746119897849645,0.0019467274220619322,0.0
133,161554,University of Southern Maine,2.0376841985841332e-05,2.4903162501843394e-05,1.9924209934241124e-05,2.5355794553443602e-05,2.2640002243842363e-05,2.2640002243842363e-05,9.136637670324523e-07,1.1399797928325555e-06,8.684005618724316e-07,1.1399797928325555e-06,8.684005618724316e-07,1.1399797928325555e-06,1.0494533825125142e-06,1.0041901773524935e-06,1.0041901773524935e-06,4.5407394439332746e-05,4.5407394439332746e-05,0.0007830618489321892,0.0006524322388403696,0.000690634383995427,0.0008377850639706543,0.0009193493596690114,0.0009301220024970963,3.87033796866731e-08,2.3485890111874154e-08,0.0010976411247943327,1.2194373059867116e-05,4.6874098352482575e-08,2.2881884549573315e-08,0.0016521153880045857,3.69512488907264e-08,2.249547166733981e-08,1.0,0.007964884085262344,0.0005187247307976686,0.0
134,142328,Lewis-Clark State College,4.258832367283898e-05,5.4294370122961806e-05,4.471669575467949e-05,5.535855616388206e-05,4.844134689790039e-05,5.003762595928078e-05,1.9364169096851646e-06,2.3620913260532672e-06,1.6171610974090874e-06,2.3620913260532672e-06,1.8299983055931388e-06,2.468509930145293e-06,2.1492541178692157e-06,2.04283551377719e-06,2.1492541178692157e-06,9.962869546616475e-05,9.962869546616475e-05,0.001293219758962325,0.0010874061786483474,0.0011993585501531583,0.0014064491537162404,0.001532980873981659,0.00157874087374123,8.456292871736998e-08,3.525918944153447e-08,0.002365812869605852,2.628602297694919e-05,9.865869601670433e-08,5.122635141233861e-08,0.003479909235845269,8.212944523917907e-08,5.86434761903883e-08,1.0,0.01623375326185818,0.0005986255300536732,0.0
135,100858,Auburn University,4.3334796636887535e-06,5.166518544147903e-06,4.500087439780583e-06,5.416430208285648e-06,4.749999103918329e-06,4.958258824033116e-06,2.0160681661137349e-07,2.5158914943892244e-07,2.0160681661137349e-07,2.6824992704810547e-07,1.93276427806782e-07,2.3492837182973947e-07,2.2659798302514798e-07,2.3492837182973947e-07,2.182675942205565e-07,1.0123099882879841e-05,1.0123099882879841e-05,0.00014612502750664053,0.00010988783620666756,0.00013555376411361394,0.00015194796928105,0.00016057825208260678,0.000167792368787383,9.129851125765234e-09,8.782473912613768e-09,0.00018535282838746188,2.0594552301745108e-06,9.028681694290049e-09,7.34989896584226e-09,0.000378201329213755,7.584915111740847e-09,3.694316274920889e-09,1.0,0.0009500741902601563,0.00022121515219122826,0.0
136,159391,Louisiana State University and Agricultural & Mechanical College,5.205631170618046e-06,6.454472269437624e-06,5.413771353754642e-06,6.558542361005922e-06,5.830051720027835e-06,5.986156857380282e-06,2.4148780281022364e-07,2.935228485943727e-07,2.4148780281022364e-07,3.039298577512025e-07,2.310807936533938e-07,2.8311583943754287e-07,2.727088302807131e-07,2.727088302807131e-07,2.6230182112388323e-07,1.2095071232439386e-05,1.2095071232439386e-05,0.00012082750290299732,5.254711582503688e-05,9.850446826159736e-05,0.0001428799553063197,0.00015802215362950708,0.00015553487844102476,1.0711334056606765e-08,7.3300967815527585e-09,0.00020293880515038454,2.2551397443899955e-06,1.1368606203681737e-08,9.195662758720923e-09,0.0004776838468906917,9.546183065765721e-09,4.607131407323993e-09,1.0,0.0017113307123412982,0.0003417995283299648,0.0
137,187648,Eastern New Mexico University-Main Campus,4.027991013939888e-05,5.304516952142565e-05,4.027991013939888e-05,5.304516952142565e-05,4.6662539830412266e-05,4.6662539830412266e-05,1.6895490845025962e-06,2.180520599195933e-06,1.4931604786252615e-06,2.180520599195933e-06,1.5913547815639288e-06,2.180520599195933e-06,1.9841319933185984e-06,1.885937690379931e-06,1.885937690379931e-06,9.153733627338327e-05,9.153733627338327e-05,0.0009240286365874054,0.0007370666837921828,0.000910281434175992,0.0010996982445446815,0.0012523903856143093,0.0012852854770987628,7.731646341320401e-08,7.635415924440506e-08,0.0015874293472410424,1.7643741147705047e-05,7.76018876411906e-08,4.8782507123731e-08,0.0029654881946823007,6.602536466096153e-08,6.370111506334052e-08,1.0,0.019163031241627243,0.0007610260937092176,0.0
138,198464,East Carolina University,7.762901436357172e-06,8.894499882118881e-06,8.086215278003374e-06,9.217813723765083e-06,8.328700659238027e-06,8.652014500884229e-06,3.4284877057682193e-07,3.9134584682375234e-07,3.266830784945118e-07,3.9134584682375234e-07,3.266830784945118e-07,4.0751153890606246e-07,3.751801547414422e-07,3.5901446265913205e-07,3.751801547414422e-07,1.6977345923273946e-05,1.6977345923273946e-05,0.00022727683422204645,0.00013875350437931618,0.0001756921107873948,0.00023324197460041887,0.00030330408408515096,0.0003168670997422092,1.6444048604481612e-08,1.1026925187699491e-08,0.00038435078133981283,4.270413423790169e-06,1.7144500379870062e-08,1.2628534599814767e-08,0.0006336984988634054,1.4229145764278266e-08,7.759918648442797e-09,1.0,0.003347061417802914,0.000492103201914451,0.0
139,123572,Sonoma State University,1.711628477994135e-05,2.0918140686585715e-05,1.711628477994135e-05,2.129832627725015e-05,1.901721273326353e-05,1.920730552859575e-05,7.302858223041473e-07,9.203786176363654e-07,6.922672632377037e-07,9.203786176363654e-07,6.922672632377037e-07,9.203786176363654e-07,8.443414995034782e-07,8.063229404370346e-07,8.063229404370346e-07,3.8254603620884006e-05,3.8254603620884006e-05,0.0006596299330028386,0.00041129270518082883,0.00048406022723400193,0.0006711115378409046,0.0008497227283350568,0.0008933300155842676,3.988399708115755e-08,1.9338767761651415e-08,0.0007128559156958597,7.922007144109414e-06,4.0617655928645074e-08,2.860252068340489e-08,0.0017336542266298712,3.338457655457281e-08,1.833076003692523e-08,1.0,0.005109322086139401,0.00036308517228457834,0.0
140,139959,University of Georgia,3.78924831758306e-06,4.465645909619938e-06,3.924527835990435e-06,4.533285668823626e-06,4.127447113601499e-06,4.228906752407031e-06,1.7728517610613216e-07,2.0434107978760727e-07,1.7052120018576338e-07,2.1786903162834485e-07,1.7052120018576338e-07,1.975771038672385e-07,1.9081312794686972e-07,1.975771038672385e-07,1.8404915202650094e-07,8.436099774876412e-06,8.436099774876412e-06,8.110149308739822e-05,5.4140285068808254e-05,7.037382727769333e-05,8.664118936618025e-05,9.602282396773174e-05,9.68547930059371e-05,7.79143830075517e-09,8.185778096912671e-09,0.00012648777151307272,1.4056795809843988e-06,7.437807453090555e-09,7.023224707121588e-09,0.0003145263020993248,6.2850193032673966e-09,2.9924148365053e-09,1.0,0.0010008195909077023,0.00026023186738652457,0.0
141,100751,The University of Alabama,2.663846407153632e-06,3.3702594614754192e-06,2.7181858728706923e-06,3.4789383929095404e-06,3.017052934314526e-06,3.0985621328901166e-06,1.207594115951971e-07,1.6423098416884557e-07,1.207594115951971e-07,1.7509887731225767e-07,1.1532546502349104e-07,1.5336309102543344e-07,1.4249519788202132e-07,1.4792914445372738e-07,1.3706125131031528e-07,6.364364022485456e-06,6.364364022485456e-06,0.00011365763908082156,9.349769729979209e-05,0.00010846278615827057,0.00011608661319837417,0.00012560688759200318,0.00012904657577189312,5.940120535048105e-09,4.778886152674521e-09,0.00013041593030796303,1.4490833038914856e-06,5.635500554368807e-09,4.831646263556301e-09,0.0002304005472273545,4.804889907315321e-09,2.7182430469073872e-09,1.0,0.000640973248345749,0.00021147954526467403,0.0
142,178624,Northwest Missouri State University,1.747739779091272e-05,2.2135680310059084e-05,1.864196842069931e-05,2.3300250939845676e-05,1.9806539050485902e-05,2.0971109680272493e-05,7.852187639715816e-07,9.793138689360135e-07,7.463997429786953e-07,9.404948479431271e-07,7.075807219858089e-07,9.793138689360135e-07,9.016758269502408e-07,8.628568059573544e-07,8.628568059573544e-07,4.076881038664455e-05,4.076881038664455e-05,0.000411956289120624,0.0002819513878154476,0.00034883656098619076,0.00046098471263463945,0.0005401755154601276,0.0005269382293015535,3.439290563347127e-08,1.369072173796497e-08,0.000950686662459901,1.056331108133853e-05,4.0677549662040495e-08,2.8652996737322627e-08,0.0015100687549673938,3.4182812472394274e-08,1.981396016839049e-08,1.0,0.007215960193648783,0.0003014385363538765,0.0
143,232982,Old Dominion University,9.400049748908233e-06,1.1442515502818843e-05,9.604296324299294e-06,1.1646762078209904e-05,1.0421282625863538e-05,1.0625529201254597e-05,3.723511166233351e-07,4.744744043188656e-07,3.51926459084229e-07,4.744744043188656e-07,3.51926459084229e-07,4.948990618579717e-07,4.336250892406534e-07,4.132004317015473e-07,4.336250892406534e-07,2.0756159340651224e-05,2.0756159340651224e-05,0.00028950380324020935,0.00020122843335619275,0.00022293984432026254,0.00029561077584440204,0.000369711433396279,0.00037859615942579015,2.0957138457538023e-08,1.4919609688978262e-08,0.0004874800087667648,5.416682452801588e-06,2.1050471687491735e-08,1.496357541872845e-08,0.0008843923787242137,1.8687475267354177e-08,9.94467850100674e-09,1.0,0.004959805996132211,0.0005978548581080942,0.0
144,234076,University of Virginia-Main Campus,4.482261084260304e-06,5.204934401964251e-06,4.554528416030699e-06,5.34946906550504e-06,4.843597743112277e-06,4.9519987407678695e-06,2.112617766299793e-07,2.401687093381372e-07,2.112617766299793e-07,2.4739544251517665e-07,2.0403504345293984e-07,2.4739544251517665e-07,2.2571524298405825e-07,2.3294197616109771e-07,2.2571524298405825e-07,9.844497101623586e-06,9.844497101623586e-06,0.00012393293376754564,4.7633084884362956e-05,5.475864379692387e-05,0.00010972517634148605,0.00015790580643280816,0.00017652909783003886,8.696445677563079e-09,5.299881084354529e-09,0.0001409229834667654,1.5662017993247793e-06,8.573715809660113e-09,8.425089167445954e-09,0.00042348825068900853,7.333839774796268e-09,2.9670757318761278e-09,1.0,0.001739237880033053,0.0001990403716765168,0.0
145,218654,University of South Carolina-Beaufort,0.00010003395334091599,0.00012197962090448597,0.00010247236084797931,0.0001244180284115493,0.00011100678712270098,0.00011344519462976431,4.4483790640333535e-06,5.423742066858687e-06,4.2045383133270205e-06,5.66758281756502e-06,3.960697562620687e-06,5.1799013161523536e-06,4.93606056544602e-06,4.93606056544602e-06,4.692219814739687e-06,0.00022731882520962192,0.00022731882520962192,0.0033831058208509865,0.0027032778078817294,0.003073184226703237,0.003832748165153465,0.003976858048820908,0.00398002797858009,1.9525992206334806e-07,9.409039459529042e-08,0.0059131974501799005,6.57072015560161e-05,2.3839385807022258e-07,1.2020136229830427e-07,0.007900499568436517,1.990751356478693e-07,1.4292521853591985e-07,1.0,0.05602003331282431,0.0004940806064823505,0.0
146,142285,University of Idaho,1.132484430752421e-05,1.3918783016895534e-05,1.132484430752421e-05,1.3918783016895534e-05,1.2621813662209871e-05,1.2621813662209871e-05,4.774642501532157e-07,6.189518161189243e-07,4.774642501532157e-07,6.189518161189243e-07,4.774642501532157e-07,6.189518161189243e-07,5.482080331360699e-07,5.482080331360699e-07,5.482080331360699e-07,2.5237788294152226e-05,2.5237788294152226e-05,0.00030776487626667806,0.00023989800712512647,0.0002648469812570798,0.00033297324426956847,0.00039548716716541734,0.0004043065587772799,2.437625953512752e-08,1.2849739161121129e-08,0.0005895373638873867,6.550847495807501e-06,2.5735033724190938e-08,1.8747482619299425e-08,0.0009408981527022299,1.991695460421702e-08,1.3456244524337498e-08,1.0,0.0035951577276969347,0.0003250499405754888,0.0
147,218229,Lander University,3.708891333811226e-05,4.758954838955735e-05,3.771715646084829e-05,4.669205821422017e-05,4.238410537260167e-05,4.220460733753423e-05,1.638051412293339e-06,1.997047482428214e-06,1.4585533772259012e-06,1.997047482428214e-06,1.54830239475962e-06,1.997047482428214e-06,1.8175494473607764e-06,1.7278004298270578e-06,1.8175494473607764e-06,8.483539066605065e-05,8.483539066605065e-05,0.0012416104776581522,0.001012840231964703,0.0012085828392057437,0.0014035177052889808,0.0014578158608968806,0.0015104985341891735,7.765704364859742e-08,2.256909668640082e-08,0.002403501258649675,2.6706109682038166e-05,9.290920089323743e-08,6.313542177716862e-08,0.003042514263489753,7.091051450763312e-08,5.565629209053678e-08,1.0,0.02059867857933062,0.000293771103484548,0.0
148,140164,Kennesaw State University,9.369821903006298e-06,1.1055518010357167e-05,9.182522335522868e-06,1.0868218442873738e-05,1.0212669956681733e-05,1.0025370389198304e-05,3.981726205500136e-07,4.543624907950425e-07,3.794426638016706e-07,4.543624907950425e-07,3.6071270705332764e-07,4.543624907950425e-07,4.3563253404669954e-07,4.1690257729835657e-07,4.1690257729835657e-07,2.0008437336065107e-05,2.0008437336065107e-05,0.0002922296287164819,0.00024435585926771723,0.0002612128203412259,0.0003020066661391169,0.00033242411589842595,0.0003368631156477832,1.9010868119257737e-08,1.502700631888519e-08,0.00042142887036655173,4.683514145988486e-06,1.9481933798701784e-08,1.2792385750123608e-08,0.0007735520572353996,1.734403598149575e-08,9.79304388185287e-09,1.0,0.002869621516942462,0.0005536249050963564,0.0
149,157289,University of Louisville,5.454373794146993e-06,6.730224260628103e-06,5.918319418321942e-06,7.078183478759314e-06,6.092299027387547e-06,6.498251448540627e-06,2.5818280338756083e-07,3.277746470138032e-07,2.5818280338756083e-07,3.509719282225507e-07,2.465841627831871e-07,3.277746470138032e-07,2.92978725200682e-07,3.0457736580505576e-07,2.92978725200682e-07,1.324866028028614e-05,1.324866028028614e-05,0.00016045860683099752,0.00011492234381822626,0.00012072166412041312,0.00017973554751546668,0.00020181935922619426,0.00020579769295349444,1.2045731394024978e-08,8.099873860417035e-09,0.00024937378570412654,2.771539500409767e-06,1.2038534414332682e-08,9.135012924999727e-09,0.000437271763494981,1.0455457868073816e-08,6.3117006023405235e-09,1.0,0.001939260925839566,0.0002932862390322855,0.0
150,128106,Colorado State University-Pueblo,1.9706438969868865e-05,2.392663407148063e-05,1.9706438969868865e-05,2.5333365772017888e-05,2.1816536520674746e-05,2.2519902370943375e-05,8.56234182669637e-07,1.090689466092513e-06,8.093431259850618e-07,1.090689466092513e-06,8.093431259850618e-07,1.090689466092513e-06,9.969073527233627e-07,9.500162960387874e-07,9.500162960387874e-07,4.535584697633149e-05,4.535584697633149e-05,0.0006404502473602753,0.0005165640755996275,0.0005339137665729204,0.0006884666894052803,0.000767196773578682,0.0007916739051680302,4.156303114883314e-08,2.5985822118217256e-08,0.0009940557058186565,1.1048115922173717e-05,4.4354694663199703e-08,2.7826627753530762e-08,0.0016974684471439691,4.123906196358476e-08,2.6358736653768298e-08,1.0,0.006523589783233817,0.000624038377520674,0.0
151,237792,Shepherd University,4.658900908507792e-05,5.671128899789386e-05,4.557678109379633e-05,5.4686833015330676e-05,5.165014904148589e-05,5.0131807054563503e-05,1.94975466955968e-06,2.455868665200477e-06,2.05097746868784e-06,2.557091464328636e-06,1.7473090713033618e-06,2.3546458660723176e-06,2.2534230669441583e-06,2.3546458660723176e-06,2.05097746868784e-06,0.00010195788020818105,0.00010195788020818105,0.0009944393001211614,0.0006541282494522899,0.0007854142199215125,0.00108634960172953,0.0012555941218718124,0.001340520050340338,9.576800300822775e-08,4.901319209093096e-08,0.002343233098503884,2.6040918069565812e-05,1.028279039445314e-07,6.770294330280372e-08,0.0038971042879202573,8.928364023046091e-08,5.699716758259436e-08,1.0,0.024724100099735545,0.000502294050760051,0.0
152,157386,Morehead State University,1.1243844561391912e-05,1.458812096780584e-05,1.2180241955187812e-05,1.5256976249088626e-05,1.2929359870224533e-05,1.3731986207763875e-05,5.154058496160266e-07,6.759311171238953e-07,5.154058496160266e-07,6.759311171238953e-07,4.618974271134038e-07,6.491769058725838e-07,5.95668483369961e-07,5.95668483369961e-07,5.689142721186496e-07,2.751040500218927e-05,2.751040500218927e-05,0.0002792942870882812,0.00023474852535484763,0.00023239415476473222,0.00030612876097334653,0.0003549284422957386,0.0003717033327503109,2.5579048342516432e-08,1.2809263312265484e-08,0.0006445962875136875,7.163337494686853e-06,2.4615007641520918e-08,1.773908585709724e-08,0.0008507909936275447,1.980857225496643e-08,1.8164602546972138e-08,1.0,0.004445486817353749,0.00034593902731529794,0.0
153,152266,Purdue University-North Central Campus,5.8193159464597156e-05,7.036536159762221e-05,5.8193159464597156e-05,7.171782850129167e-05,6.427926053110968e-05,6.495549398294441e-05,2.336276343048877e-06,3.1477564852505466e-06,2.201029652681932e-06,3.1477564852505466e-06,2.336276343048877e-06,3.1477564852505466e-06,2.7420164141497116e-06,2.7420164141497116e-06,2.7420164141497116e-06,0.00012906242521687635,0.00012906242521687635,0.001332216982721219,0.0008650749141937909,0.0010085716526731195,0.001553615814851908,0.0018300600499619435,0.0018546749476087275,1.1965071127983163e-07,9.85522275825882e-08,0.0035164510321473805,3.907648609530769e-05,1.2626701859412277e-07,7.068910733308077e-08,0.004760720583523274,1.1647843753805729e-07,8.091522287856358e-08,1.0,0.021458547469607035,0.0010108708464093576,0.0
154,106458,Arkansas State University-Main Campus,1.0354511466588996e-05,1.3004489210994834e-05,1.1565929864031665e-05,1.383733935923667e-05,1.1692119280431944e-05,1.2701634611634168e-05,5.369748706473629e-07,6.63164287047641e-07,5.369748706473629e-07,6.884021703276966e-07,4.864991040872516e-07,6.63164287047641e-07,6.126885204875298e-07,6.126885204875298e-07,5.874506372074741e-07,2.7465796330466702e-05,2.7465796330466702e-05,0.00023913592340029313,0.00020165766672941056,0.0002065790539690214,0.0002865326682002376,0.00030866629183684633,0.0002904445401086462,2.5433262020571698e-08,1.760699441542645e-08,0.0005289677749884518,5.879528524559416e-06,2.330477342172537e-08,1.6635725834440988e-08,0.0008252857625795847,1.9954942309259336e-08,1.6585169177889668e-08,1.0,0.002888432244957571,0.00044280564147034185,0.0
155,151342,Indiana University-South Bend,3.039193972927121e-05,3.745524823733624e-05,3.039193972927121e-05,3.745524823733624e-05,3.3923593983303725e-05,3.3923593983303725e-05,1.2911086760432876e-06,1.644274101446539e-06,1.0792094208013364e-06,1.644274101446539e-06,1.2204755909626372e-06,1.7149071865271894e-06,1.5030079312852385e-06,1.3617417611239379e-06,1.5030079312852385e-06,6.796874099217717e-05,6.796874099217717e-05,0.0008524197838978794,0.0005741960617651979,0.0006894692566168191,0.0010418577180841835,0.0011680790411233055,0.001192871253986614,6.453690038376271e-08,5.59337906209395e-08,0.00181698519375924,2.0191754758649436e-05,6.659504818403204e-08,3.702987402872148e-08,0.0023874179888705716,5.938320062893421e-08,4.3920178716904205e-08,1.0,0.011263948424040975,0.0006944135725724647,0.0
156,200004,Western Carolina University,2.3454670674511437e-05,2.8550397656021545e-05,2.447381607081346e-05,2.9059970354172557e-05,2.600253416526649e-05,2.6766893212493008e-05,1.033471955866974e-06,1.2373010351273781e-06,9.82514686051873e-07,1.2373010351273781e-06,9.82514686051873e-07,1.2882583049424793e-06,1.1353864954971761e-06,1.1353864954971761e-06,1.1353864954971761e-06,5.2704143548379444e-05,5.2704143548379444e-05,0.000630865326870516,0.00043610664163719977,0.00047289779044370274,0.0006706629545961099,0.0008474337235846954,0.0008883014539764065,5.440445227452986e-08,5.2544511926278674e-08,0.0010828053528606472,1.2035526675658746e-05,5.6123608540180394e-08,3.947026344669356e-08,0.001788614497069612,4.5620025349917244e-08,2.9675134810465224e-08,1.0,0.010627764433736671,0.000591526314573258,0.0
