UNITID,INSTNM,SATVR25,SATVR75,SATMT25,SATMT75,SATVRMID,SATMTMID,ACTCM25,ACTCM75,ACTEN25,ACTEN75,ACTMT25,ACTMT75,ACTCMMID,ACTENMID,ACTMTMID,SAT_AVG,SAT_AVG_ALL,NPT4_PUB,NPT41_PUB,NPT42_PUB,NPT43_PUB,NPT44_PUB,NPT45_PUB,RET_FT4,RET_PT4,GRAD_DEBT_MDN_SUPP,GRAD_DEBT_MDN10YR_SUPP,RPY_3YR_RT_SUPP,C150_4_POOLED_SUPP,md_earn_wne_p10,gt_25k_p6,POOR_Prop,Tot_Grant,Avg_Income_Low,Tot_Students,GG_NO_re
141097,Southern Polytechnic State University,500,600,530,630,550,580,22,26,20,25,22,26,24,23,24,1123,1123,10889,8407,9261,12235,13103,13443,0.7241,0.5238,26438,293.5159979,0.809359945,0.360209684,52400,0.756097555,0.318618042,12784602,149504,7883,-0.074715597
207500,University of Oklahoma-Norman Campus,500,630,530,650,565,590,23,29,22,30,23,28,26,26,26,1176,1176,16526,13252,14881,17644,20645,21685,0.8395,0.5333,20000,222.041,0.878166079,0.663500717,46600,0.736646533,0.340016038,81770000,220752,30917,-0.076662571
159416,Louisiana State University-Shreveport,440,510,520,540,475,530,20,24,20,26,18,24,22,23,21,1030,1030,7436,6097,6795,7873,11283,10196,0.6621,0.3333,20322,225.6158601,0.680525164,0.295558287,36700,0.591743112,0.485380117,6712905,165513,5166,-0.077123229
176080,Mississippi State University,480,620,490,630,550,560,20,28,21,30,19,27,24,26,23,1106,1106,15983,14153,14173,17671,19016,18846,0.7851,0.3333,23250,258.1226625,0.810258738,0.59581296,39600,0.654364824,0.427740864,86282937,190233,22767,-0.082105688
228769,The University of Texas at Arlington,460,580,500,620,520,560,20,26,19,21,25,27,23,20,26,1077,1077,13969,11240,12571,15321,18703,19109,0.7083,0.5246,19608,217.6889964,0.785050159,0.402693464,46400,0.716483891,0.368994234,115797707,240009,48527,-0.085478125
228723,Texas A & M University-College Station,520,630,550,660,575,605,23,29,22,29,24,29,26,26,27,1182,1182,10912,3174,6771,13250,17368,18616,0.9143,0.8819,19253,213.7477687,0.918415708,0.793307221,52900,0.791183889,0.29595641,143348693,231897,62377,-0.087140299
149222,Southern Illinois University-Carbondale,450,590,470,620,520,545,19,25,19,26,17,25,22,23,21,1032,1032,16265,12591,14578,19027,21975,22589,0.6044,0.2708,22500,249.796125,0.773677921,0.454877506,41500,0.635722697,0.452595937,53062033,161813,19844,-0.088318634
145600,University of Illinois at Chicago,490,600,510,640,545,575,21,26,21,27,22,27,24,24,25,1092,1092,13545,9618,10418,15178,22488,23652,0.7978,0.4545,18532.5,205.7487416,0.867814855,0.571445067,51600,0.70615387,0.384129847,46550519,155218,31015,-0.090283717
229018,The University of Texas of the Permian Basin,450,550,475,570,500,523,19,23,17,22,18,24,21,20,21,1008,1008,7688,5866,5466,9956,10312,12240,0.6639,0.6667,13750,152.6531875,0.759441708,0.312955022,42400,0.729038835,0.362637363,12014650,234884,6909,-0.091676198
110583,California State University-Long Beach,440,550,460,590,495,525,18,24,17,24,18,26,21,21,22,1012,1012,9699,6048,8133,11590,16560,17785,0.8876,0.7692,15775,175.1348388,0.876627052,0.585847308,46900,0.657550156,0.434210526,130376966,116631,38153,-0.091760682
110705,University of California-Santa Barbara,530,650,560,690,590,625,24,29,23,30,24,30,27,27,27,1212,1212,14142,9546,10895,13985,21943,29089,0.9193,0.6842,18057,200.4697169,0.896010464,0.804666207,52000,0.670903563,0.425,148832252,120251,23851,-0.095903563
224554,Texas A & M University-Commerce,430,540,450,550,485,500,18,24,16,23,18,23,21,20,21,987,987,10459,8229,9199,13047,14238,16474,0.6687,0.4,21228,235.6743174,0.657823914,0.408951058,37100,0.653787494,0.454248366,31524773,232783,14148,-0.10803586
139755,Georgia Institute of Technology-Main Campus,600,700,660,760,650,710,28,32,28,33,29,34,30,31,32,1352,1352,11053,7364,8626,11896,13918,14114,0.9552,1,22750,252.5716375,0.952875696,0.806982308,74000,0.857594907,0.251572327,31072888,147119,24434,-0.109167234
196097,Stony Brook University,550,650,600,700,600,650,26,30,24,30,26,31,28,27,29,1253,1253,13438,8585,10717,15882,19080,19252,0.9009,0,20173,223.9616547,0.882833787,0.677875087,55500,0.711379707,0.397826087,85402283,204682,28376,-0.109205794
185828,New Jersey Institute of Technology,480,590,550,660,535,605,22,29,21,27,23,28,26,24,26,1142,1142,17467,11384,13514,18906,22834,23374,0.8603,0.7875,21182.5,235.1691741,0.873259053,0.560018033,65300,0.8071298,0.305982906,33413000,197212,11955,-0.113112706
110662,University of California-Los Angeles,560,680,600,760,620,680,25,31,24,32,25,33,28,28,29,1289,1289,13723,8883,9579,13645,20789,27167,0.9626,0.75,15900,176.522595,0.916604394,0.909257524,59200,0.715552688,0.399915541,331093089,119545,43378,-0.115468229
110510,California State University-San Bernardino,390,490,400,510,440,455,16,20,14,20,16,22,18,17,19,888,888,7619,4967,5893,10210,14901,16732,0.8879,0.5614,18482,205.1880881,0.733838787,0.423612828,45500,0.62030077,0.49718382,85812538,115477,19820,-0.11748459
107983,Southern Arkansas University Main Campus,410,520,430,590,465,510,18,24,18,25,18,24,21,22,21,989,989,7543,6792,7349,8803,11436,11894,0.6433,0.1667,17216.5,191.1384438,0.599522293,0.315372043,35900,0.546368718,0.574324324,13745271,114775,4036,-0.120693042
225511,University of Houston,490,610,540,640,550,590,22,27,20,27,23,27,25,24,25,1136,1136,12822,9643,10648,14628,18641,19526,0.8463,0.7042,20426,226.7704733,0.788099852,0.468494619,48300,0.724969447,0.399483204,143530333,235154,45643,-0.124452651
126562,University of Colorado Denver,490,600,480,605,545,543,20,26,20,26,19,26,23,23,23,1073,1073,13594,9870,11231,15197,18801,18822,0.7521,0.4627,22995,255.2916398,0.833480957,0.429572559,73800,0.775510192,0.356136821,40201085,136432,28411,-0.131647013
110635,University of California-Berkeley,590,720,630,770,655,700,27,33,26,34,27,34,30,30,31,1350,1350,13769,8506,9752,13944,21066,28596,0.9637,0.8286,14667,162.8337674,0.893109372,0.908562722,62700,0.735725939,0.408450704,327248682,119141,39722,-0.144176643
176017,University of Mississippi,490,590,490,600,540,545,21,27,21,29,19,26,24,25,23,1100,1100,13858,10647,13614,17369,18011,18063,0.8558,0.3182,21500,238.694075,0.795076202,0.58163336,40600,0.696181118,0.452653486,110749595,186664,24307,-0.148834604
110653,University of California-Irvine,460,600,530,670,530,600,21,27,20,27,23,29,24,24,26,1122,1122,11944,8096,9500,12970,20923,26800,0.9175,0.7,17414,193.3310987,0.915738601,0.857361576,55800,0.690753043,0.465651329,173439363,118749,30833,-0.156404372
176035,Mississippi University for Women,440,480,550,640,460,595,18,24,18,25,17,22,21,22,20,995,995,9964,8970,10565,12098,12640,10957,0.7912,0.3333,16473,182.8840697,0.650241546,0.366625662,34800,0.582938373,0.577586207,11652898,185005,3207,-0.16052458
176372,University of Southern Mississippi,440,550,470,560,495,515,20,27,21,29,18,25,24,25,22,1082,1082,12423,11555,11603,13912,14951,15239,0.7162,0.2759,25000,277.55125,0.70945834,0.474632618,36200,0.594694972,0.575638507,60860871,187927,17933,-0.170333479
139311,Clayton State University,440,520,420,510,480,465,18,21,18,22,17,21,20,20,19,939,939,12015,10669,11615,14248,15913,16975,0.7273,0.6667,28117.5,312.1618909,0.644761905,0.267864474,38500,0.620865166,0.551111111,18822342,149980,9032,-0.171976277
229179,Texas Woman's University,410,530,430,540,470,485,17,23,15,23,17,24,20,19,21,953,953,9055,6975,8090,10941,12870,14458,0.7281,0.5,20923,232.2881922,0.80112835,0.435168927,44800,0.74545455,0.440044004,35121888,236154,18051,-0.185498554
110592,California State University-Los Angeles,380,480,390,510,430,450,15,20,14,20,16,22,18,17,19,871,871,5431,3207,5697,10189,13204,14671,0.8206,0.5804,14125,156.8164563,0.789637306,0.360507616,44900,0.642616332,0.590600994,105584759,113799,24607,-0.233217326
108092,University of Arkansas-Fort Smith,350,540,430,620,445,525,19,25,19,25,19,24,22,22,22,1028,1028,6727,6429,6794,7342,9914,10222,0.6217,0.3704,17432,193.5309356,0.589004229,0.22785879,29900,0.474741995,0.776666667,23288636,114521,8162,-0.251408662
227881,Sam Houston State University,450,540,470,550,495,510,19,23,19,24,17,22,21,22,20,999,999,12392,11096,10251,14262,17081,17467,0.7752,0.4902,22224,246.7319592,0.777574538,0.49531699,41400,0.699527025,0.55704698,47585807,238977,21597,-0.256574005
151102,Indiana University-Purdue University-Fort Wayne,440,540,450,550,490,500,19,24,17,24,18,25,22,21,22,996,996,14337,14323,13183,15934,18837,18837,0.6719,0.5,26000,288.6533,0.747451433,0.249691676,35900,0.583215296,0.990204809,25437248,165425,15709,-0.573420105
